
============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 203.09 | TP: 201.59 | SL: 206.09
15:45 | 179.58 | 180.15 | 178.90 | 179.70 | 8245643 
16:00 | 179.69 | 180.97 | 179.05 | 180.69 | 7837425 
16:15 | 180.69 | 181.38 | 180.27 | 180.50 | 7470610 
16:30 | 180.49 | 181.36 | 180.01 | 181.11 | 6283428 
16:45 | 181.10 | 181.33 | 180.38 | 180.67 | 4698668 
17:00 | 180.68 | 181.22 | 180.10 | 181.11 | 4739794 
17:15 | 181.11 | 181.81 | 180.65 | 180.92 | 6163594 
17:30 | 180.92 | 182.69 | 180.84 | 182.64 | 5113375 
17:45 | 182.64 | 183.18 | 182.55 | 182.63 | 6106124 
18:00 | 182.63 | 182.64 | 182.17 | 182.48 | 3453565 
18:15 | 182.49 | 183.46 | 182.48 | 183.06 | 4077523 
18:30 | 183.06 | 183.06 | 182.26 | 182.49 | 3826110 
18:45 | 182.49 | 182.84 | 182.40 | 182.71 | 3024106 
19:00 | 182.71 | 182.94 | 182.41 | 182.58 | 1960465 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 261.00 | TP: 259.50 | SL: 264.00
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 262.52 | 263.19 | 261.71 | 262.90 | 920746 
16:15 | 262.86 | 264.33 | 262.81 | 264.13 | 797413 
16:30 | 264.13 | 264.58 | 263.72 | 263.73 | 636068 
16:45 | 263.72 | 264.08 | 262.81 | 264.06 | 547894 
17:00 | 264.06 | 264.44 | 263.41 | 263.51 | 566647 
17:15 | 263.53 | 264.72 | 263.37 | 264.53 | 592265 
17:30 | 264.53 | 265.49 | 264.30 | 265.33 | 571021 
17:45 | 265.32 | 265.51 | 264.73 | 264.73 | 497476 
18:00 | 264.75 | 265.41 | 264.67 | 265.27 | 528677 
18:15 | 265.27 | 265.41 | 264.89 | 264.90 | 468552 
18:30 | 264.91 | 264.91 | 264.17 | 264.68 | 339094 
18:45 | 264.67 | 265.37 | 264.60 | 264.62 | 354687 
19:00 | 264.61 | 264.79 | 263.82 | 264.01 | 672304 
19:15 | 264.00 | 264.05 | 263.34 | 263.78 | 529816 
19:30 | 263.80 | 264.20 | 263.61 | 263.66 | 455293 
19:45 | 263.67 | 263.84 | 263.06 | 263.26 | 337255 
20:00 | 263.26 | 263.63 | 263.23 | 263.46 | 400535 
20:15 | 263.47 | 263.63 | 263.11 | 263.35 | 481506 
20:30 | 263.34 | 263.68 | 263.15 | 263.21 | 478387 
20:45 | 263.23 | 263.42 | 263.02 | 263.22 | 478536 
21:00 | 263.23 | 263.46 | 262.80 | 262.88 | 481574 
21:15 | 262.86 | 262.90 | 262.05 | 262.72 | 625909 
21:30 | 262.71 | 262.85 | 262.34 | 262.35 | 564581 
21:45 | 262.34 | 263.16 | 262.16 | 262.45 | 2929993 
15:30 | 260.79 | 261.46 | 259.13 | 259.34 | 2092776 
15:45 | 259.34 | 260.03 | 258.86 | 259.92 | 1365961 
16:00 | 259.91 | 260.29 | 258.58 | 259.62 | 1361499 [ENTRADA]
16:15 | 259.62 | 259.67 | 258.54 | 258.87 | 1078563 
16:30 | 258.90 | 260.35 | 258.07 | 260.15 | 1120516 
16:45 | 260.16 | 261.23 | 259.82 | 261.00 | 963627 
17:00 | 261.01 | 261.04 | 259.57 | 259.65 | 833178 
17:15 | 259.64 | 260.89 | 259.50 | 260.75 | 534592 
17:30 | 260.76 | 261.50 | 260.41 | 260.76 | 851777 
17:45 | 260.78 | 261.30 | 260.32 | 260.69 | 680362 
18:00 | 260.70 | 261.56 | 260.05 | 260.31 | 536326 
18:15 | 260.34 | 260.34 | 258.97 | 259.02 | 749535 
18:30 | 259.04 | 259.37 | 258.55 | 258.83 | 649078 
18:45 | 258.81 | 259.36 | 258.49 | 258.72 | 657114 
19:00 | 258.72 | 259.43 | 258.69 | 259.32 | 476924 
19:15 | 259.33 | 259.49 | 258.71 | 258.91 | 484979 
19:30 | 258.92 | 259.18 | 258.66 | 259.15 | 557869 
19:45 | 259.16 | 259.18 | 257.85 | 258.22 | 714879 
20:00 | 258.20 | 258.56 | 258.12 | 258.26 | 570096 
20:15 | 258.27 | 258.41 | 257.75 | 257.86 | 490505 
20:30 | 257.85 | 258.33 | 257.25 | 258.32 | 650336 
20:45 | 258.33 | 258.41 | 257.56 | 257.78 | 458497 
21:00 | 257.77 | 258.77 | 257.40 | 258.72 | 746134 
21:15 | 258.72 | 259.49 | 258.35 | 258.69 | 903577 
21:30 | 258.68 | 259.18 | 258.40 | 258.61 | 727692 
21:45 | 258.61 | 260.59 | 258.49 | 260.25 | 4374701 
15:30 | 258.63 | 258.77 | 254.37 | 255.51 | 2180811 
15:45 | 255.48 | 256.24 | 254.72 | 255.89 | 1202436 
16:00 | 255.89 | 256.69 | 255.19 | 256.56 | 900488 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: MSFT | P1_SQUEEZE_PUT | ENTRADA: 410.39 | TP: 408.89 | SL: 413.39
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 408.20 | 409.55 | 407.96 | 409.31 | 417774 
20:15 | 409.33 | 409.50 | 408.25 | 409.25 | 455466 
20:30 | 409.17 | 409.21 | 407.83 | 409.18 | 510851 
20:45 | 409.20 | 410.07 | 408.82 | 409.62 | 653797 
21:00 | 409.60 | 410.58 | 408.72 | 409.24 | 868072 
21:15 | 409.24 | 410.40 | 408.80 | 409.90 | 717782 
21:30 | 409.91 | 410.55 | 409.48 | 409.70 | 805204 
21:45 | 409.70 | 411.31 | 409.07 | 410.72 | 2581452 
15:30 | 409.35 | 413.05 | 408.95 | 411.18 | 2351350 
15:45 | 411.13 | 411.20 | 409.30 | 410.62 | 1019867 
16:00 | 410.62 | 411.75 | 409.12 | 411.38 | 909283 
16:15 | 411.35 | 411.46 | 410.18 | 411.35 | 590627 
16:30 | 411.32 | 412.98 | 410.58 | 411.40 | 875651 
16:45 | 411.39 | 411.67 | 409.42 | 411.11 | 533205 
17:00 | 411.13 | 412.85 | 410.93 | 412.25 | 606113 
17:15 | 412.21 | 412.84 | 411.48 | 412.07 | 557964 
17:30 | 412.10 | 412.57 | 411.04 | 411.07 | 389538 
17:45 | 411.12 | 412.87 | 411.12 | 411.90 | 451075 
18:00 | 411.87 | 412.70 | 410.70 | 410.90 | 455122 
18:15 | 410.88 | 411.45 | 410.20 | 410.69 | 360001 
18:30 | 410.69 | 410.87 | 408.77 | 409.32 | 388515 
18:45 | 409.35 | 410.20 | 408.87 | 409.74 | 416615 
19:00 | 409.76 | 411.09 | 409.45 | 410.92 | 447367 
19:15 | 410.95 | 411.17 | 409.53 | 409.79 | 381000 
19:30 | 409.83 | 410.56 | 409.68 | 410.43 | 266623 
19:45 | 410.43 | 410.69 | 409.65 | 409.79 | 319655 
20:00 | 409.82 | 411.36 | 409.80 | 411.10 | 425397 [ENTRADA]
20:15 | 411.09 | 411.31 | 409.67 | 409.93 | 502456 
20:30 | 409.90 | 410.83 | 409.70 | 409.91 | 380194 
20:45 | 409.88 | 410.59 | 409.36 | 410.39 | 432830 
21:00 | 410.38 | 411.58 | 410.18 | 410.72 | 588667 
21:15 | 410.69 | 411.00 | 409.24 | 409.35 | 736563 
21:30 | 409.32 | 410.15 | 408.51 | 409.79 | 923980 
21:45 | 409.76 | 409.82 | 408.58 | 408.62 | 1774734 
14:30 | 404.92 | 408.50 | 403.62 | 404.69 | 2151630 
14:45 | 404.73 | 406.01 | 403.50 | 405.53 | 1033035 
15:00 | 405.45 | 407.73 | 404.24 | 405.05 | 841903 
15:15 | 405.09 | 406.38 | 404.04 | 405.07 | 731240 
15:30 | 405.06 | 406.85 | 404.63 | 406.66 | 715147 
15:45 | 406.70 | 408.64 | 406.52 | 407.50 | 757245 
16:00 | 407.50 | 408.32 | 406.68 | 408.31 | 902429 
16:15 | 408.34 | 409.17 | 408.03 | 408.56 | 654789 
16:30 | 408.56 | 409.05 | 408.07 | 408.66 | 554280 
16:45 | 408.65 | 408.96 | 407.77 | 408.14 | 604077 
17:00 | 408.16 | 408.66 | 407.50 | 407.65 | 620840 
17:15 | 407.64 | 408.26 | 406.81 | 406.88 | 470762 
17:30 | 406.94 | 407.80 | 406.00 | 407.28 | 563489 
17:45 | 407.27 | 407.80 | 406.88 | 407.14 | 364057 
18:00 | 407.18 | 407.21 | 406.51 | 406.95 | 258176 
18:15 | 406.88 | 407.05 | 405.05 | 405.18 | 409921 
18:30 | 405.15 | 405.34 | 404.45 | 404.76 | 439028 
18:45 | 404.75 | 405.35 | 404.62 | 404.86 | 352939 
19:00 | 404.89 | 405.49 | 404.65 | 405.05 | 464612 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: TSLA | P1_SQUEEZE_PUT | ENTRADA: 408.65 | TP: 407.15 | SL: 413.15
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:30 | 411.11 | 414.10 | 409.58 | 411.30 | 3149419 
15:45 | 411.30 | 413.15 | 410.13 | 412.54 | 2125340 
16:00 | 412.49 | 415.63 | 412.32 | 415.17 | 2661649 
16:15 | 415.17 | 415.67 | 412.92 | 413.27 | 1862620 
16:30 | 413.27 | 414.65 | 411.59 | 413.96 | 2033600 
16:45 | 413.98 | 415.39 | 412.92 | 415.21 | 1571709 
17:00 | 415.23 | 416.32 | 414.75 | 415.04 | 1829862 
17:15 | 415.03 | 415.45 | 414.30 | 414.38 | 1061896 
17:30 | 414.41 | 415.76 | 414.35 | 414.76 | 1060982 
17:45 | 414.76 | 415.60 | 413.84 | 413.87 | 1054543 
18:00 | 413.96 | 416.15 | 413.76 | 415.15 | 1176435 
18:15 | 415.15 | 415.85 | 414.80 | 415.22 | 755142 
18:30 | 415.18 | 415.88 | 415.00 | 415.42 | 822815 
18:45 | 415.43 | 416.64 | 415.22 | 416.24 | 1085517 
19:00 | 416.21 | 416.90 | 414.58 | 414.75 | 1032009 
19:15 | 414.72 | 414.86 | 413.43 | 413.94 | 1055522 
19:30 | 413.92 | 414.21 | 412.54 | 413.03 | 1157098 
19:45 | 413.03 | 413.85 | 412.51 | 413.46 | 1011457 
20:00 | 413.44 | 414.04 | 413.02 | 413.50 | 806489 
20:15 | 413.50 | 413.62 | 412.50 | 412.60 | 872429 
20:30 | 412.60 | 412.84 | 410.30 | 410.81 | 1489945 
20:45 | 410.80 | 411.60 | 409.90 | 410.44 | 1341505 
21:00 | 410.47 | 411.47 | 410.39 | 410.87 | 1157431 
21:15 | 410.86 | 411.17 | 410.01 | 410.68 | 1057630 
21:30 | 410.62 | 411.65 | 410.41 | 411.46 | 1109523 
21:45 | 411.47 | 412.13 | 410.66 | 411.12 | 2217559 
15:30 | 407.23 | 407.43 | 404.11 | 406.18 | 3456405 [ENTRADA]
15:45 | 406.19 | 409.54 | 404.63 | 408.65 | 2588471 
16:00 | 408.64 | 410.30 | 408.05 | 409.03 | 2123930 
16:15 | 409.07 | 410.66 | 408.64 | 408.69 | 1923906 
16:30 | 408.72 | 411.87 | 408.45 | 410.64 | 2147726 
16:45 | 410.64 | 412.97 | 409.90 | 412.89 | 1746903 
17:00 | 412.93 | 413.37 | 411.17 | 413.04 | 1977526 
17:15 | 413.07 | 414.98 | 412.81 | 413.85 | 2062676 
17:30 | 413.86 | 414.86 | 413.25 | 413.37 | 1259432 
17:45 | 413.41 | 413.84 | 411.94 | 412.98 | 1663664 
18:00 | 412.98 | 414.00 | 412.48 | 413.72 | 1064247 
18:15 | 413.73 | 415.25 | 413.18 | 413.75 | 1468635 
18:30 | 413.75 | 413.81 | 412.46 | 412.56 | 1118913 
18:45 | 412.57 | 412.60 | 409.27 | 409.59 | 1901632 
19:00 | 409.60 | 410.64 | 408.79 | 410.41 | 1646543 
19:15 | 410.41 | 410.48 | 408.58 | 409.78 | 1393812 
19:30 | 409.77 | 410.09 | 408.67 | 409.58 | 1111586 
19:45 | 409.56 | 410.92 | 409.53 | 410.75 | 1090860 
20:00 | 410.77 | 411.19 | 409.56 | 409.66 | 1112880 
20:15 | 409.66 | 410.60 | 409.32 | 409.78 | 888150 
20:30 | 409.76 | 410.36 | 408.80 | 409.02 | 732428 
20:45 | 409.02 | 410.19 | 408.52 | 409.99 | 1133387 
21:00 | 409.93 | 411.30 | 409.90 | 411.14 | 945458 
21:15 | 411.16 | 411.37 | 409.93 | 409.97 | 875298 
21:30 | 409.94 | 410.96 | 409.76 | 410.71 | 966664 
21:45 | 410.71 | 411.90 | 410.42 | 411.68 | 1948784 
15:30 | 408.30 | 410.44 | 405.50 | 410.21 | 3389738 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | P1_SQUEEZE_PUT | ENTRADA: 206.47 | TP: 204.97 | SL: 209.47
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 211.12 | 212.09 | 210.91 | 211.86 | 440904 
20:15 | 211.87 | 213.88 | 211.87 | 213.57 | 854250 
20:30 | 213.60 | 214.24 | 213.13 | 213.77 | 611212 
20:45 | 213.80 | 213.89 | 212.81 | 212.90 | 488197 
21:00 | 212.82 | 213.12 | 212.61 | 213.03 | 457371 
21:15 | 213.00 | 213.36 | 212.53 | 212.55 | 562478 
21:30 | 212.55 | 213.73 | 212.48 | 213.45 | 619640 
21:45 | 213.48 | 214.20 | 213.22 | 213.50 | 1457315 
15:30 | 215.83 | 218.46 | 213.88 | 214.05 | 2495582 
15:45 | 214.00 | 214.42 | 211.69 | 212.34 | 1742683 
16:00 | 212.35 | 214.57 | 211.64 | 214.37 | 1072214 
16:15 | 214.37 | 214.44 | 213.05 | 214.01 | 570779 
16:30 | 214.03 | 214.15 | 211.34 | 211.39 | 704167 
16:45 | 211.31 | 211.96 | 210.10 | 210.16 | 1003630 
17:00 | 210.15 | 210.85 | 208.63 | 208.74 | 1070067 
17:15 | 208.69 | 209.03 | 206.15 | 206.24 | 1335200 
17:30 | 206.23 | 208.72 | 205.83 | 208.06 | 1174332 
17:45 | 207.96 | 208.45 | 207.30 | 207.90 | 597728 
18:00 | 207.77 | 208.23 | 206.91 | 207.27 | 516288 
18:15 | 207.28 | 208.96 | 206.80 | 207.52 | 487553 
18:30 | 207.55 | 209.28 | 207.44 | 208.41 | 436057 
18:45 | 208.46 | 209.04 | 207.25 | 207.49 | 368693 
19:00 | 207.50 | 208.30 | 206.89 | 207.58 | 406624 
19:15 | 207.60 | 208.13 | 206.71 | 207.60 | 413113 
19:30 | 207.68 | 208.55 | 207.44 | 208.35 | 313914 
19:45 | 208.35 | 208.35 | 207.08 | 207.24 | 466742 
20:00 | 207.28 | 207.96 | 206.45 | 206.75 | 441142 [ENTRADA]
20:15 | 206.75 | 207.88 | 206.56 | 206.66 | 477247 
20:30 | 206.76 | 207.86 | 206.72 | 207.54 | 366741 
20:45 | 207.55 | 207.87 | 206.20 | 206.47 | 387660 
21:00 | 206.52 | 206.72 | 205.51 | 205.88 | 560283 
21:15 | 205.84 | 206.02 | 205.35 | 205.56 | 537254 
21:30 | 205.57 | 207.22 | 205.14 | 206.66 | 773324 
21:45 | 206.68 | 206.82 | 205.63 | 205.90 | 1484858 
15:30 | 204.07 | 210.05 | 203.88 | 207.44 | 2889695 
15:45 | 207.59 | 209.43 | 206.08 | 206.48 | 1445756 
16:00 | 206.57 | 208.38 | 205.86 | 206.09 | 838594 
16:15 | 206.19 | 208.53 | 205.70 | 207.89 | 892601 
16:30 | 207.88 | 209.23 | 205.30 | 205.45 | 1249390 
16:45 | 205.47 | 206.19 | 204.04 | 205.78 | 968425 
17:00 | 205.73 | 207.44 | 205.33 | 206.03 | 740036 
17:15 | 206.00 | 207.33 | 205.58 | 207.06 | 558944 
17:30 | 207.07 | 207.83 | 206.33 | 207.39 | 470341 
17:45 | 207.42 | 208.08 | 206.66 | 207.40 | 474579 
18:00 | 207.36 | 208.12 | 207.10 | 208.11 | 303475 
18:15 | 208.11 | 208.52 | 207.52 | 208.29 | 325250 
18:30 | 208.26 | 209.20 | 208.13 | 208.72 | 456298 
18:45 | 208.69 | 208.95 | 208.39 | 208.67 | 312966 
19:00 | 208.75 | 209.19 | 207.97 | 208.81 | 352442 
19:15 | 208.86 | 209.40 | 208.35 | 208.50 | 462079 
19:30 | 208.59 | 209.49 | 208.47 | 208.56 | 241941 
19:45 | 208.55 | 209.20 | 208.11 | 208.51 | 287223 
20:00 | 208.42 | 208.59 | 207.69 | 208.09 | 237108 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: NVDA | P1_SQUEEZE_PUT | ENTRADA: 177.15 | TP: 175.65 | SL: 181.65
Hora  |  Open  |  High  |  Low   |  Close |  Vol
21:00 | 185.39 | 185.46 | 184.34 | 184.38 | 6376897 
21:15 | 184.38 | 185.20 | 184.31 | 184.69 | 6710957 
21:30 | 184.68 | 185.55 | 184.54 | 184.87 | 7660187 
21:45 | 184.87 | 185.20 | 184.34 | 184.87 | 12921355 
15:30 | 181.25 | 181.79 | 179.73 | 180.61 | 19236401 
15:45 | 180.62 | 181.16 | 179.57 | 179.80 | 10645084 

============================================================
ANALISIS: MSFT | P1_SQUEEZE_PUT | ENTRADA: 404.95 | TP: 403.45 | SL: 407.95
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 409.82 | 411.36 | 409.80 | 411.10 | 425397 
20:15 | 411.09 | 411.31 | 409.67 | 409.93 | 502456 
20:30 | 409.90 | 410.83 | 409.70 | 409.91 | 380194 
20:45 | 409.88 | 410.59 | 409.36 | 410.39 | 432830 
21:00 | 410.38 | 411.58 | 410.18 | 410.72 | 588667 
21:15 | 410.69 | 411.00 | 409.24 | 409.35 | 736563 
21:30 | 409.32 | 410.15 | 408.51 | 409.79 | 923980 
21:45 | 409.76 | 409.82 | 408.58 | 408.62 | 1774734 
14:30 | 404.92 | 408.50 | 403.62 | 404.69 | 2151630 
14:45 | 404.73 | 406.01 | 403.50 | 405.53 | 1033035 
15:00 | 405.45 | 407.73 | 404.24 | 405.05 | 841903 
15:15 | 405.09 | 406.38 | 404.04 | 405.07 | 731240 
15:30 | 405.06 | 406.85 | 404.63 | 406.66 | 715147 
15:45 | 406.70 | 408.64 | 406.52 | 407.50 | 757245 
16:00 | 407.50 | 408.32 | 406.68 | 408.31 | 902429 
16:15 | 408.34 | 409.17 | 408.03 | 408.56 | 654789 
16:30 | 408.56 | 409.05 | 408.07 | 408.66 | 554280 
16:45 | 408.65 | 408.96 | 407.77 | 408.14 | 604077 
17:00 | 408.16 | 408.66 | 407.50 | 407.65 | 620840 
17:15 | 407.64 | 408.26 | 406.81 | 406.88 | 470762 
17:30 | 406.94 | 407.80 | 406.00 | 407.28 | 563489 
17:45 | 407.27 | 407.80 | 406.88 | 407.14 | 364057 
18:00 | 407.18 | 407.21 | 406.51 | 406.95 | 258176 
18:15 | 406.88 | 407.05 | 405.05 | 405.18 | 409921 
18:30 | 405.15 | 405.34 | 404.45 | 404.76 | 439028 
18:45 | 404.75 | 405.35 | 404.62 | 404.86 | 352939 
19:00 | 404.89 | 405.49 | 404.65 | 405.05 | 464612 [ENTRADA]
19:15 | 405.06 | 405.40 | 404.73 | 405.01 | 437302 
19:30 | 404.97 | 406.02 | 404.94 | 405.32 | 384650 
19:45 | 405.30 | 405.67 | 404.83 | 404.95 | 304909 
20:00 | 404.98 | 405.18 | 404.40 | 404.92 | 359309 
20:15 | 404.91 | 407.93 | 404.68 | 407.89 | 741659 
20:30 | 407.89 | 409.63 | 406.83 | 408.70 | 747233 
20:45 | 408.73 | 410.21 | 408.49 | 409.45 | 1800632 
14:30 | 410.22 | 410.22 | 404.24 | 406.04 | 2084450 
14:45 | 406.00 | 406.54 | 404.54 | 404.89 | 911120 
15:00 | 404.90 | 404.93 | 403.00 | 404.12 | 1186943 
15:15 | 404.08 | 404.70 | 402.93 | 404.41 | 1181280 
15:30 | 404.43 | 406.10 | 404.03 | 405.60 | 958317 
15:45 | 405.63 | 406.19 | 405.21 | 406.05 | 611727 
16:00 | 406.06 | 406.63 | 404.93 | 405.76 | 768365 
16:15 | 405.76 | 406.66 | 405.55 | 406.06 | 556759 
16:30 | 406.05 | 406.88 | 405.20 | 406.28 | 604174 
16:45 | 406.29 | 406.72 | 405.90 | 406.53 | 440449 
17:00 | 406.53 | 406.77 | 405.20 | 405.81 | 537565 
17:15 | 405.81 | 407.38 | 405.57 | 407.26 | 664850 
17:30 | 407.30 | 407.94 | 407.14 | 407.60 | 594567 
17:45 | 407.60 | 407.66 | 406.00 | 406.05 | 430036 
18:00 | 406.03 | 406.63 | 405.83 | 406.02 | 456983 
18:15 | 406.02 | 406.69 | 405.92 | 406.38 | 392067 
18:30 | 406.37 | 406.37 | 404.61 | 405.30 | 553554 
18:45 | 405.31 | 406.12 | 405.24 | 405.85 | 434230 
19:00 | 405.86 | 406.16 | 404.38 | 404.45 | 519705 
RESULTADO: FALLO
============================================================


============================================================
ANALISIS: TSLA | P1_SQUEEZE_PUT | ENTRADA: 408.47 | TP: 406.97 | SL: 412.97
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:30 | 407.23 | 407.43 | 404.11 | 406.18 | 3456405 
15:45 | 406.19 | 409.54 | 404.63 | 408.65 | 2588471 
16:00 | 408.64 | 410.30 | 408.05 | 409.03 | 2123930 
16:15 | 409.07 | 410.66 | 408.64 | 408.69 | 1923906 
16:30 | 408.72 | 411.87 | 408.45 | 410.64 | 2147726 
16:45 | 410.64 | 412.97 | 409.90 | 412.89 | 1746903 
17:00 | 412.93 | 413.37 | 411.17 | 413.04 | 1977526 
17:15 | 413.07 | 414.98 | 412.81 | 413.85 | 2062676 
17:30 | 413.86 | 414.86 | 413.25 | 413.37 | 1259432 
17:45 | 413.41 | 413.84 | 411.94 | 412.98 | 1663664 
18:00 | 412.98 | 414.00 | 412.48 | 413.72 | 1064247 
18:15 | 413.73 | 415.25 | 413.18 | 413.75 | 1468635 
18:30 | 413.75 | 413.81 | 412.46 | 412.56 | 1118913 
18:45 | 412.57 | 412.60 | 409.27 | 409.59 | 1901632 
19:00 | 409.60 | 410.64 | 408.79 | 410.41 | 1646543 
19:15 | 410.41 | 410.48 | 408.58 | 409.78 | 1393812 
19:30 | 409.77 | 410.09 | 408.67 | 409.58 | 1111586 
19:45 | 409.56 | 410.92 | 409.53 | 410.75 | 1090860 
20:00 | 410.77 | 411.19 | 409.56 | 409.66 | 1112880 
20:15 | 409.66 | 410.60 | 409.32 | 409.78 | 888150 
20:30 | 409.76 | 410.36 | 408.80 | 409.02 | 732428 
20:45 | 409.02 | 410.19 | 408.52 | 409.99 | 1133387 
21:00 | 409.93 | 411.30 | 409.90 | 411.14 | 945458 
21:15 | 411.16 | 411.37 | 409.93 | 409.97 | 875298 
21:30 | 409.94 | 410.96 | 409.76 | 410.71 | 966664 
21:45 | 410.71 | 411.90 | 410.42 | 411.68 | 1948784 
15:30 | 408.30 | 410.44 | 405.50 | 410.21 | 3389738 [ENTRADA]
15:45 | 410.26 | 410.74 | 407.64 | 408.47 | 2153707 
16:00 | 408.51 | 413.24 | 406.91 | 408.51 | 3848849 
16:15 | 408.55 | 411.15 | 407.11 | 409.81 | 2384383 
16:30 | 409.81 | 411.83 | 408.60 | 411.76 | 1932249 
16:45 | 411.70 | 413.60 | 411.19 | 413.34 | 2118273 
17:00 | 413.33 | 414.70 | 412.40 | 412.56 | 1957455 
17:15 | 412.58 | 412.73 | 409.25 | 409.37 | 1861843 
17:30 | 409.36 | 411.30 | 409.13 | 410.86 | 1320783 
17:45 | 410.87 | 411.50 | 410.36 | 410.95 | 1105044 
18:00 | 410.96 | 411.27 | 408.76 | 408.89 | 1305457 
18:15 | 408.86 | 408.86 | 405.89 | 407.41 | 2291100 
18:30 | 407.44 | 408.14 | 406.39 | 407.98 | 1522108 
18:45 | 408.02 | 409.83 | 407.19 | 409.63 | 1672772 
19:00 | 409.60 | 410.85 | 409.42 | 410.24 | 1471431 
19:15 | 410.25 | 410.58 | 408.60 | 409.41 | 1289581 
19:30 | 409.39 | 412.61 | 408.66 | 412.56 | 1911337 
19:45 | 412.56 | 413.63 | 411.75 | 413.36 | 1612388 
20:00 | 413.36 | 413.76 | 411.92 | 412.06 | 1157543 
20:15 | 412.10 | 412.68 | 410.85 | 411.08 | 888036 
20:30 | 411.11 | 411.59 | 410.03 | 410.27 | 988633 
20:45 | 410.34 | 410.95 | 409.66 | 409.79 | 977822 
21:00 | 409.80 | 411.37 | 409.65 | 411.02 | 1102724 
21:15 | 411.04 | 411.05 | 409.52 | 409.79 | 1068042 
21:30 | 409.79 | 411.26 | 409.67 | 411.25 | 1128442 
21:45 | 411.26 | 412.24 | 411.07 | 411.78 | 1936499 
15:30 | 407.29 | 407.70 | 402.69 | 402.94 | 4394335 
RESULTADO: EXITO
============================================================

16:00 | 179.79 | 182.59 | 179.73 | 182.04 | 11724122 
16:15 | 182.03 | 182.29 | 180.85 | 181.84 | 8153561 
16:30 | 181.84 | 182.05 | 181.37 | 181.91 | 5647198 
16:45 | 181.91 | 182.25 | 181.06 | 181.52 | 6029684 
17:00 | 181.52 | 181.94 | 181.31 | 181.56 | 4527367 
17:15 | 181.56 | 181.85 | 181.00 | 181.02 | 4452120 
17:30 | 181.03 | 181.46 | 180.21 | 180.23 | 5310744 
17:45 | 180.23 | 181.00 | 180.13 | 180.36 | 4918729 
18:00 | 180.35 | 180.70 | 179.88 | 179.95 | 4813535 
18:15 | 179.95 | 179.97 | 179.05 | 179.92 | 6755107 
18:30 | 179.92 | 180.30 | 179.60 | 179.73 | 4520288 
18:45 | 179.73 | 179.87 | 179.40 | 179.76 | 3944250 
19:00 | 179.75 | 179.82 | 179.20 | 179.30 | 3945906 
19:15 | 179.29 | 179.31 | 178.65 | 178.97 | 5718306 
19:30 | 178.97 | 179.31 | 178.76 | 178.77 | 4249141 
19:45 | 178.77 | 178.80 | 178.17 | 178.39 | 4981083 
20:00 | 178.38 | 179.08 | 178.33 | 178.35 | 5464129 
20:15 | 178.35 | 178.71 | 178.10 | 178.67 | 4644912 
20:30 | 178.67 | 178.92 | 178.42 | 178.59 | 4198818 
20:45 | 178.59 | 179.70 | 178.52 | 179.37 | 5111592 
21:00 | 179.36 | 179.41 | 178.63 | 179.15 | 5513968 [ENTRADA]
21:15 | 179.15 | 179.38 | 178.65 | 178.90 | 5602761 
21:30 | 178.89 | 178.99 | 178.01 | 178.16 | 7814878 
21:45 | 178.15 | 178.26 | 176.38 | 177.15 | 23677776 
15:30 | 175.01 | 180.07 | 174.65 | 179.58 | 16071959 
15:45 | 179.58 | 180.15 | 178.90 | 179.70 | 8245643 
16:00 | 179.69 | 180.97 | 179.05 | 180.69 | 7837425 
16:15 | 180.69 | 181.38 | 180.27 | 180.50 | 7470610 
16:30 | 180.49 | 181.36 | 180.01 | 181.11 | 6283428 
16:45 | 181.10 | 181.33 | 180.38 | 180.67 | 4698668 
17:00 | 180.68 | 181.22 | 180.10 | 181.11 | 4739794 
17:15 | 181.11 | 181.81 | 180.65 | 180.92 | 6163594 
17:30 | 180.92 | 182.69 | 180.84 | 182.64 | 5113375 
17:45 | 182.64 | 183.18 | 182.55 | 182.63 | 6106124 
18:00 | 182.63 | 182.64 | 182.17 | 182.48 | 3453565 
18:15 | 182.49 | 183.46 | 182.48 | 183.06 | 4077523 
18:30 | 183.06 | 183.06 | 182.26 | 182.49 | 3826110 
18:45 | 182.49 | 182.84 | 182.40 | 182.71 | 3024106 
19:00 | 182.71 | 182.94 | 182.41 | 182.58 | 1960465 
19:15 | 182.57 | 182.84 | 182.21 | 182.45 | 2074618 
19:30 | 182.45 | 182.59 | 182.10 | 182.44 | 3037889 
19:45 | 182.44 | 182.44 | 182.04 | 182.06 | 2577338 
