
============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 182.06 | TP: 171.14 | SL: 187.52
20:30 | 172.12 | 172.15 | 171.72 | 171.83 | 3821343 
20:45 | 171.82 | 171.93 | 171.14 | 171.22 | 10014618 
14:30 | 170.00 | 170.97 | 169.08 | 170.13 | 11727000 [ENTRADA]
14:45 | 170.12 | 170.76 | 168.16 | 168.41 | 9323067 
15:00 | 168.41 | 169.39 | 168.15 | 168.85 | 8246256 
15:15 | 168.86 | 169.13 | 167.80 | 167.85 | 6752556 
15:30 | 167.83 | 168.28 | 167.55 | 168.00 | 6145086 
15:45 | 167.99 | 168.92 | 167.95 | 168.67 | 6200580 
16:00 | 168.68 | 169.13 | 168.56 | 168.62 | 4721804 
16:15 | 168.62 | 169.57 | 168.25 | 169.55 | 5609911 
16:30 | 169.56 | 169.94 | 169.18 | 169.35 | 4695610 
16:45 | 169.36 | 169.73 | 169.33 | 169.55 | 3227297 
17:00 | 169.56 | 169.64 | 169.13 | 169.34 | 2966772 
17:15 | 169.34 | 169.34 | 168.71 | 168.82 | 3159995 
17:30 | 168.81 | 168.95 | 168.37 | 168.88 | 3458910 
17:45 | 168.88 | 169.20 | 168.80 | 168.87 | 2664202 
18:00 | 168.87 | 169.27 | 168.58 | 168.69 | 3019255 
18:15 | 168.68 | 168.74 | 167.83 | 167.84 | 3533340 
18:30 | 167.84 | 168.23 | 167.83 | 167.91 | 2700536 
18:45 | 167.91 | 168.07 | 167.60 | 167.88 | 3219580 
19:00 | 167.87 | 168.06 | 167.77 | 168.02 | 3134468 
19:15 | 168.02 | 168.24 | 167.91 | 168.00 | 2986309 
19:30 | 168.00 | 168.28 | 167.78 | 167.98 | 2818032 
19:45 | 167.99 | 168.00 | 167.31 | 167.47 | 3893438 
20:00 | 167.46 | 167.66 | 167.22 | 167.45 | 3784644 
20:15 | 167.45 | 167.73 | 167.32 | 167.43 | 3889300 
20:30 | 167.44 | 167.59 | 167.25 | 167.50 | 4576417 
20:45 | 167.50 | 167.93 | 167.01 | 167.42 | 9853392 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 182.06 | TP: 171.14 | SL: 187.52
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 184.12 | 184.41 | 183.92 | 183.99 | 3193707 
17:15 | 183.99 | 184.11 | 183.63 | 183.90 | 3042536 
17:30 | 183.91 | 184.46 | 183.78 | 184.37 | 2915549 
17:45 | 184.37 | 184.55 | 184.21 | 184.44 | 2048065 
18:00 | 184.44 | 185.01 | 184.43 | 184.87 | 3838500 
18:15 | 184.86 | 185.06 | 184.66 | 184.76 | 2904834 
18:30 | 184.77 | 184.91 | 184.31 | 184.33 | 2937027 
18:45 | 184.34 | 184.60 | 184.27 | 184.49 | 2756541 
19:00 | 184.49 | 185.37 | 184.46 | 185.24 | 4372344 
19:15 | 185.25 | 185.53 | 184.82 | 184.94 | 5061546 
19:30 | 184.94 | 185.05 | 184.34 | 184.45 | 4439459 
19:45 | 184.45 | 184.47 | 183.77 | 183.83 | 4750476 
20:00 | 183.84 | 188.88 | 183.41 | 185.51 | 18540234 
20:15 | 185.51 | 185.98 | 181.68 | 181.83 | 19715531 
20:30 | 181.85 | 183.62 | 181.41 | 183.55 | 12217379 
20:45 | 183.55 | 183.66 | 182.79 | 183.13 | 9571417 
14:30 | 185.07 | 185.40 | 183.26 | 184.05 | 12512358 
14:45 | 184.06 | 184.28 | 182.96 | 183.10 | 7925026 
15:00 | 183.10 | 183.24 | 181.90 | 182.37 | 8888781 
15:15 | 182.37 | 183.59 | 182.22 | 183.09 | 7729922 
15:30 | 183.08 | 183.41 | 182.64 | 183.16 | 4984898 
15:45 | 183.15 | 183.34 | 182.76 | 183.02 | 4048928 
16:00 | 183.01 | 183.21 | 182.24 | 182.62 | 4317593 
16:15 | 182.62 | 182.89 | 182.40 | 182.44 | 3656444 
16:30 | 182.44 | 182.58 | 181.68 | 182.34 | 4925256 
16:45 | 182.34 | 182.58 | 182.16 | 182.17 | 2997497 
17:00 | 182.18 | 182.19 | 181.74 | 181.99 | 3525839 [ENTRADA]
17:15 | 181.98 | 183.10 | 181.96 | 182.70 | 6370355 
17:30 | 182.70 | 182.95 | 182.31 | 182.59 | 3628579 
17:45 | 182.58 | 182.60 | 181.87 | 182.06 | 3467856 
18:00 | 182.06 | 182.63 | 182.05 | 182.42 | 3905191 
18:15 | 182.42 | 182.71 | 182.34 | 182.41 | 2387541 
18:30 | 182.41 | 183.20 | 182.40 | 182.84 | 3379144 
18:45 | 182.85 | 183.23 | 182.70 | 182.98 | 2697470 
19:00 | 183.00 | 183.47 | 182.96 | 183.25 | 3856065 
19:15 | 183.26 | 183.34 | 183.02 | 183.04 | 2542314 
19:30 | 183.03 | 183.16 | 182.64 | 182.68 | 2613772 
19:45 | 182.69 | 182.84 | 182.31 | 182.34 | 2957630 
20:00 | 182.33 | 182.49 | 182.06 | 182.28 | 3274110 
20:15 | 182.27 | 182.69 | 182.21 | 182.64 | 3649868 
20:30 | 182.64 | 182.93 | 182.28 | 182.38 | 4809278 
20:45 | 182.38 | 182.47 | 181.81 | 181.96 | 7283465 
14:30 | 182.57 | 182.82 | 180.72 | 181.64 | 10871761 
14:45 | 181.65 | 182.60 | 181.61 | 182.47 | 6741222 
15:00 | 182.47 | 183.38 | 182.20 | 182.43 | 7137442 
15:15 | 182.45 | 182.94 | 182.13 | 182.28 | 4737914 
15:30 | 182.28 | 182.81 | 182.10 | 182.11 | 4638348 
15:45 | 182.10 | 182.77 | 181.84 | 182.76 | 4357409 
16:00 | 182.77 | 183.24 | 182.61 | 182.95 | 5451096 
16:15 | 182.95 | 182.99 | 182.27 | 182.54 | 4028937 
16:30 | 182.54 | 182.71 | 182.32 | 182.49 | 3005571 
16:45 | 182.50 | 182.67 | 182.32 | 182.47 | 3063505 
17:00 | 182.47 | 182.82 | 182.36 | 182.69 | 2392276 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 181.96 | TP: 171.04 | SL: 187.42
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 183.84 | 188.88 | 183.41 | 185.51 | 18540234 
20:15 | 185.51 | 185.98 | 181.68 | 181.83 | 19715531 
20:30 | 181.85 | 183.62 | 181.41 | 183.55 | 12217379 
20:45 | 183.55 | 183.66 | 182.79 | 183.13 | 9571417 
14:30 | 185.07 | 185.40 | 183.26 | 184.05 | 12512358 
14:45 | 184.06 | 184.28 | 182.96 | 183.10 | 7925026 
15:00 | 183.10 | 183.24 | 181.90 | 182.37 | 8888781 
15:15 | 182.37 | 183.59 | 182.22 | 183.09 | 7729922 
15:30 | 183.08 | 183.41 | 182.64 | 183.16 | 4984898 
15:45 | 183.15 | 183.34 | 182.76 | 183.02 | 4048928 
16:00 | 183.01 | 183.21 | 182.24 | 182.62 | 4317593 
16:15 | 182.62 | 182.89 | 182.40 | 182.44 | 3656444 
16:30 | 182.44 | 182.58 | 181.68 | 182.34 | 4925256 
16:45 | 182.34 | 182.58 | 182.16 | 182.17 | 2997497 
17:00 | 182.18 | 182.19 | 181.74 | 181.99 | 3525839 
17:15 | 181.98 | 183.10 | 181.96 | 182.70 | 6370355 
17:30 | 182.70 | 182.95 | 182.31 | 182.59 | 3628579 
17:45 | 182.58 | 182.60 | 181.87 | 182.06 | 3467856 
18:00 | 182.06 | 182.63 | 182.05 | 182.42 | 3905191 
18:15 | 182.42 | 182.71 | 182.34 | 182.41 | 2387541 
18:30 | 182.41 | 183.20 | 182.40 | 182.84 | 3379144 
18:45 | 182.85 | 183.23 | 182.70 | 182.98 | 2697470 
19:00 | 183.00 | 183.47 | 182.96 | 183.25 | 3856065 
19:15 | 183.26 | 183.34 | 183.02 | 183.04 | 2542314 
19:30 | 183.03 | 183.16 | 182.64 | 182.68 | 2613772 
19:45 | 182.69 | 182.84 | 182.31 | 182.34 | 2957630 
20:00 | 182.33 | 182.49 | 182.06 | 182.28 | 3274110 [ENTRADA]
20:15 | 182.27 | 182.69 | 182.21 | 182.64 | 3649868 
20:30 | 182.64 | 182.93 | 182.28 | 182.38 | 4809278 
20:45 | 182.38 | 182.47 | 181.81 | 181.96 | 7283465 
14:30 | 182.57 | 182.82 | 180.72 | 181.64 | 10871761 
14:45 | 181.65 | 182.60 | 181.61 | 182.47 | 6741222 
15:00 | 182.47 | 183.38 | 182.20 | 182.43 | 7137442 
15:15 | 182.45 | 182.94 | 182.13 | 182.28 | 4737914 
15:30 | 182.28 | 182.81 | 182.10 | 182.11 | 4638348 
15:45 | 182.10 | 182.77 | 181.84 | 182.76 | 4357409 
16:00 | 182.77 | 183.24 | 182.61 | 182.95 | 5451096 
16:15 | 182.95 | 182.99 | 182.27 | 182.54 | 4028937 
16:30 | 182.54 | 182.71 | 182.32 | 182.49 | 3005571 
16:45 | 182.50 | 182.67 | 182.32 | 182.47 | 3063505 
17:00 | 182.47 | 182.82 | 182.36 | 182.69 | 2392276 
17:15 | 182.70 | 182.85 | 182.36 | 182.74 | 2670789 
17:30 | 182.74 | 182.76 | 182.10 | 182.28 | 3025128 
17:45 | 182.28 | 182.67 | 182.17 | 182.43 | 2398531 
18:00 | 182.42 | 182.44 | 181.91 | 181.96 | 2584042 
18:15 | 181.95 | 182.09 | 181.83 | 182.07 | 2285836 
18:30 | 182.07 | 182.52 | 181.82 | 182.39 | 2711384 
18:45 | 182.39 | 182.74 | 182.38 | 182.63 | 2541264 
19:00 | 182.64 | 183.15 | 182.56 | 182.69 | 3896271 
19:15 | 182.70 | 182.72 | 182.03 | 182.31 | 2890993 
19:30 | 182.31 | 182.40 | 181.60 | 181.90 | 4916536 
19:45 | 181.89 | 181.95 | 181.09 | 181.23 | 4059904 
20:00 | 181.22 | 181.68 | 181.07 | 181.25 | 4229706 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 180.35 | TP: 169.53 | SL: 185.76
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 182.33 | 182.49 | 182.06 | 182.28 | 3274110 
20:15 | 182.27 | 182.69 | 182.21 | 182.64 | 3649868 
20:30 | 182.64 | 182.93 | 182.28 | 182.38 | 4809278 
20:45 | 182.38 | 182.47 | 181.81 | 181.96 | 7283465 
14:30 | 182.57 | 182.82 | 180.72 | 181.64 | 10871761 
14:45 | 181.65 | 182.60 | 181.61 | 182.47 | 6741222 
15:00 | 182.47 | 183.38 | 182.20 | 182.43 | 7137442 
15:15 | 182.45 | 182.94 | 182.13 | 182.28 | 4737914 
15:30 | 182.28 | 182.81 | 182.10 | 182.11 | 4638348 
15:45 | 182.10 | 182.77 | 181.84 | 182.76 | 4357409 
16:00 | 182.77 | 183.24 | 182.61 | 182.95 | 5451096 
16:15 | 182.95 | 182.99 | 182.27 | 182.54 | 4028937 
16:30 | 182.54 | 182.71 | 182.32 | 182.49 | 3005571 
16:45 | 182.50 | 182.67 | 182.32 | 182.47 | 3063505 
17:00 | 182.47 | 182.82 | 182.36 | 182.69 | 2392276 
17:15 | 182.70 | 182.85 | 182.36 | 182.74 | 2670789 
17:30 | 182.74 | 182.76 | 182.10 | 182.28 | 3025128 
17:45 | 182.28 | 182.67 | 182.17 | 182.43 | 2398531 
18:00 | 182.42 | 182.44 | 181.91 | 181.96 | 2584042 
18:15 | 181.95 | 182.09 | 181.83 | 182.07 | 2285836 
18:30 | 182.07 | 182.52 | 181.82 | 182.39 | 2711384 
18:45 | 182.39 | 182.74 | 182.38 | 182.63 | 2541264 
19:00 | 182.64 | 183.15 | 182.56 | 182.69 | 3896271 
19:15 | 182.70 | 182.72 | 182.03 | 182.31 | 2890993 
19:30 | 182.31 | 182.40 | 181.60 | 181.90 | 4916536 
19:45 | 181.89 | 181.95 | 181.09 | 181.23 | 4059904 
20:00 | 181.22 | 181.68 | 181.07 | 181.25 | 4229706 [ENTRADA]
20:15 | 181.24 | 181.35 | 180.88 | 181.25 | 4500061 
20:30 | 181.23 | 181.39 | 180.70 | 180.80 | 4125843 
20:45 | 180.80 | 180.97 | 180.33 | 180.35 | 6627134 
14:30 | 178.01 | 178.03 | 175.78 | 176.34 | 14439936 
14:45 | 176.34 | 177.68 | 176.03 | 177.67 | 8863368 
15:00 | 177.66 | 178.18 | 177.22 | 178.09 | 6723399 
15:15 | 178.09 | 178.40 | 177.36 | 177.59 | 5213835 
15:30 | 177.59 | 178.47 | 177.55 | 177.81 | 4871590 
15:45 | 177.81 | 178.40 | 177.63 | 178.20 | 3784895 
16:00 | 178.19 | 179.05 | 178.02 | 178.88 | 4849607 
16:15 | 178.87 | 179.02 | 178.06 | 178.24 | 4237658 
16:30 | 178.24 | 178.24 | 177.69 | 177.83 | 3363041 
16:45 | 177.82 | 178.36 | 177.66 | 178.31 | 3116914 
17:00 | 178.30 | 178.94 | 178.16 | 178.61 | 3709344 
17:15 | 178.61 | 178.87 | 178.33 | 178.78 | 2646646 
17:30 | 178.79 | 178.90 | 178.33 | 178.42 | 3174946 
17:45 | 178.42 | 178.46 | 178.06 | 178.16 | 2475943 
18:00 | 178.16 | 178.20 | 177.56 | 177.69 | 2858355 
18:15 | 177.69 | 178.75 | 177.63 | 178.55 | 3530616 
18:30 | 178.55 | 178.75 | 178.06 | 178.16 | 2107605 
18:45 | 178.15 | 178.55 | 177.97 | 178.23 | 2048566 
19:00 | 178.22 | 178.93 | 178.08 | 178.87 | 2255630 
19:15 | 178.86 | 179.24 | 178.71 | 178.97 | 3363950 
19:30 | 178.98 | 178.99 | 178.23 | 178.28 | 2468251 
19:45 | 178.28 | 178.73 | 178.09 | 178.65 | 2583613 
20:00 | 178.65 | 179.94 | 178.59 | 179.71 | 6447083 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 177.67 | TP: 167.01 | SL: 183.00
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 182.57 | 182.82 | 180.72 | 181.64 | 10871761 
14:45 | 181.65 | 182.60 | 181.61 | 182.47 | 6741222 
15:00 | 182.47 | 183.38 | 182.20 | 182.43 | 7137442 
15:15 | 182.45 | 182.94 | 182.13 | 182.28 | 4737914 
15:30 | 182.28 | 182.81 | 182.10 | 182.11 | 4638348 
15:45 | 182.10 | 182.77 | 181.84 | 182.76 | 4357409 
16:00 | 182.77 | 183.24 | 182.61 | 182.95 | 5451096 
16:15 | 182.95 | 182.99 | 182.27 | 182.54 | 4028937 
16:30 | 182.54 | 182.71 | 182.32 | 182.49 | 3005571 
16:45 | 182.50 | 182.67 | 182.32 | 182.47 | 3063505 
17:00 | 182.47 | 182.82 | 182.36 | 182.69 | 2392276 
17:15 | 182.70 | 182.85 | 182.36 | 182.74 | 2670789 
17:30 | 182.74 | 182.76 | 182.10 | 182.28 | 3025128 
17:45 | 182.28 | 182.67 | 182.17 | 182.43 | 2398531 
18:00 | 182.42 | 182.44 | 181.91 | 181.96 | 2584042 
18:15 | 181.95 | 182.09 | 181.83 | 182.07 | 2285836 
18:30 | 182.07 | 182.52 | 181.82 | 182.39 | 2711384 
18:45 | 182.39 | 182.74 | 182.38 | 182.63 | 2541264 
19:00 | 182.64 | 183.15 | 182.56 | 182.69 | 3896271 
19:15 | 182.70 | 182.72 | 182.03 | 182.31 | 2890993 
19:30 | 182.31 | 182.40 | 181.60 | 181.90 | 4916536 
19:45 | 181.89 | 181.95 | 181.09 | 181.23 | 4059904 
20:00 | 181.22 | 181.68 | 181.07 | 181.25 | 4229706 
20:15 | 181.24 | 181.35 | 180.88 | 181.25 | 4500061 
20:30 | 181.23 | 181.39 | 180.70 | 180.80 | 4125843 
20:45 | 180.80 | 180.97 | 180.33 | 180.35 | 6627134 
14:30 | 178.01 | 178.03 | 175.78 | 176.34 | 14439936 [ENTRADA]
14:45 | 176.34 | 177.68 | 176.03 | 177.67 | 8863368 
15:00 | 177.66 | 178.18 | 177.22 | 178.09 | 6723399 
15:15 | 178.09 | 178.40 | 177.36 | 177.59 | 5213835 
15:30 | 177.59 | 178.47 | 177.55 | 177.81 | 4871590 
15:45 | 177.81 | 178.40 | 177.63 | 178.20 | 3784895 
16:00 | 178.19 | 179.05 | 178.02 | 178.88 | 4849607 
16:15 | 178.87 | 179.02 | 178.06 | 178.24 | 4237658 
16:30 | 178.24 | 178.24 | 177.69 | 177.83 | 3363041 
16:45 | 177.82 | 178.36 | 177.66 | 178.31 | 3116914 
17:00 | 178.30 | 178.94 | 178.16 | 178.61 | 3709344 
17:15 | 178.61 | 178.87 | 178.33 | 178.78 | 2646646 
17:30 | 178.79 | 178.90 | 178.33 | 178.42 | 3174946 
17:45 | 178.42 | 178.46 | 178.06 | 178.16 | 2475943 
18:00 | 178.16 | 178.20 | 177.56 | 177.69 | 2858355 
18:15 | 177.69 | 178.75 | 177.63 | 178.55 | 3530616 
18:30 | 178.55 | 178.75 | 178.06 | 178.16 | 2107605 
18:45 | 178.15 | 178.55 | 177.97 | 178.23 | 2048566 
19:00 | 178.22 | 178.93 | 178.08 | 178.87 | 2255630 
19:15 | 178.86 | 179.24 | 178.71 | 178.97 | 3363950 
19:30 | 178.98 | 178.99 | 178.23 | 178.28 | 2468251 
19:45 | 178.28 | 178.73 | 178.09 | 178.65 | 2583613 
20:00 | 178.65 | 179.94 | 178.59 | 179.71 | 6447083 
20:15 | 179.71 | 179.98 | 178.87 | 179.14 | 4672796 
20:30 | 179.13 | 179.15 | 178.22 | 178.39 | 4703809 
20:45 | 178.39 | 178.88 | 177.91 | 178.50 | 8386373 
14:30 | 178.00 | 178.26 | 176.75 | 177.71 | 20466134 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 175.84 | TP: 165.29 | SL: 181.12
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 178.01 | 178.03 | 175.78 | 176.34 | 14439936 
14:45 | 176.34 | 177.68 | 176.03 | 177.67 | 8863368 
15:00 | 177.66 | 178.18 | 177.22 | 178.09 | 6723399 
15:15 | 178.09 | 178.40 | 177.36 | 177.59 | 5213835 
15:30 | 177.59 | 178.47 | 177.55 | 177.81 | 4871590 
15:45 | 177.81 | 178.40 | 177.63 | 178.20 | 3784895 
16:00 | 178.19 | 179.05 | 178.02 | 178.88 | 4849607 
16:15 | 178.87 | 179.02 | 178.06 | 178.24 | 4237658 
16:30 | 178.24 | 178.24 | 177.69 | 177.83 | 3363041 
16:45 | 177.82 | 178.36 | 177.66 | 178.31 | 3116914 
17:00 | 178.30 | 178.94 | 178.16 | 178.61 | 3709344 
17:15 | 178.61 | 178.87 | 178.33 | 178.78 | 2646646 
17:30 | 178.79 | 178.90 | 178.33 | 178.42 | 3174946 
17:45 | 178.42 | 178.46 | 178.06 | 178.16 | 2475943 
18:00 | 178.16 | 178.20 | 177.56 | 177.69 | 2858355 
18:15 | 177.69 | 178.75 | 177.63 | 178.55 | 3530616 
18:30 | 178.55 | 178.75 | 178.06 | 178.16 | 2107605 
18:45 | 178.15 | 178.55 | 177.97 | 178.23 | 2048566 
19:00 | 178.22 | 178.93 | 178.08 | 178.87 | 2255630 
19:15 | 178.86 | 179.24 | 178.71 | 178.97 | 3363950 
19:30 | 178.98 | 178.99 | 178.23 | 178.28 | 2468251 
19:45 | 178.28 | 178.73 | 178.09 | 178.65 | 2583613 
20:00 | 178.65 | 179.94 | 178.59 | 179.71 | 6447083 
20:15 | 179.71 | 179.98 | 178.87 | 179.14 | 4672796 
20:30 | 179.13 | 179.15 | 178.22 | 178.39 | 4703809 
20:45 | 178.39 | 178.88 | 177.91 | 178.50 | 8386373 
14:30 | 178.00 | 178.26 | 176.75 | 177.71 | 20466134 [ENTRADA]
14:45 | 177.72 | 177.83 | 175.84 | 175.84 | 7007411 
15:00 | 175.85 | 176.33 | 175.43 | 175.57 | 7037468 
15:15 | 175.56 | 176.27 | 175.46 | 175.74 | 5611105 
15:30 | 175.75 | 176.10 | 175.52 | 175.68 | 5332307 
15:45 | 175.67 | 175.89 | 175.00 | 175.86 | 6851471 
16:00 | 175.85 | 176.25 | 175.55 | 176.09 | 4439742 
16:15 | 176.09 | 176.20 | 175.47 | 175.70 | 3793415 
16:30 | 175.70 | 175.94 | 175.56 | 175.84 | 2756832 
16:45 | 175.84 | 176.04 | 175.69 | 175.86 | 2339028 
17:00 | 175.86 | 176.42 | 175.78 | 176.37 | 3109848 
17:15 | 176.37 | 176.45 | 175.87 | 175.99 | 2825742 
17:30 | 175.99 | 175.99 | 175.54 | 175.72 | 2344445 
17:45 | 175.71 | 175.91 | 175.40 | 175.60 | 2303221 
18:00 | 175.61 | 175.93 | 175.35 | 175.40 | 2231755 
18:15 | 175.39 | 175.50 | 175.03 | 175.07 | 2548097 
18:30 | 175.06 | 175.09 | 174.53 | 174.59 | 4599962 
18:45 | 174.60 | 175.00 | 174.51 | 174.94 | 2923166 
19:00 | 174.93 | 175.01 | 174.55 | 174.63 | 2727691 
19:15 | 174.63 | 174.77 | 173.95 | 174.26 | 3802878 
19:30 | 174.27 | 174.34 | 173.60 | 173.64 | 4021840 
19:45 | 173.64 | 173.78 | 173.27 | 173.46 | 4094327 
20:00 | 173.46 | 173.76 | 173.00 | 173.21 | 4602260 
20:15 | 173.21 | 173.35 | 172.37 | 172.43 | 5081844 
20:30 | 172.43 | 172.79 | 171.72 | 172.75 | 7648506 
20:45 | 172.75 | 173.04 | 172.12 | 172.99 | 10773600 
14:30 | 177.39 | 177.68 | 175.87 | 176.56 | 11060253 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: MSFT | p2_trend_put | ENTRADA: 395.23 | TP: 371.52 | SL: 407.09
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:00 | 401.88 | 402.00 | 399.54 | 399.59 | 783760 
15:15 | 399.59 | 400.70 | 398.78 | 400.35 | 722810 
15:30 | 400.36 | 400.55 | 399.11 | 399.63 | 619966 
15:45 | 399.57 | 400.17 | 399.19 | 399.81 | 576432 
16:00 | 399.81 | 400.30 | 398.46 | 398.67 | 754835 
16:15 | 398.67 | 399.66 | 398.63 | 399.07 | 476670 
16:30 | 399.06 | 399.60 | 397.74 | 398.57 | 609973 
16:45 | 398.62 | 399.19 | 398.37 | 398.85 | 498137 
17:00 | 398.85 | 399.03 | 398.09 | 398.13 | 365995 
17:15 | 398.16 | 399.12 | 398.12 | 398.56 | 376694 
17:30 | 398.56 | 400.01 | 398.56 | 399.95 | 550918 
17:45 | 399.95 | 400.04 | 399.35 | 399.66 | 449608 
18:00 | 399.65 | 400.36 | 399.53 | 399.72 | 367857 
18:15 | 399.72 | 399.93 | 399.21 | 399.81 | 285849 
18:30 | 399.82 | 399.96 | 399.30 | 399.32 | 209132 
18:45 | 399.35 | 399.52 | 398.85 | 399.33 | 210363 
19:00 | 399.35 | 399.38 | 398.80 | 398.83 | 247079 
19:15 | 398.85 | 399.22 | 398.65 | 398.80 | 287305 
19:30 | 398.77 | 399.17 | 398.46 | 398.68 | 282028 
19:45 | 398.71 | 399.15 | 398.68 | 398.81 | 238919 
20:00 | 398.81 | 399.09 | 398.51 | 399.08 | 372222 
20:15 | 399.08 | 399.36 | 398.65 | 398.81 | 327742 
20:30 | 398.82 | 399.19 | 398.70 | 398.95 | 356176 
20:45 | 398.95 | 399.74 | 398.93 | 399.50 | 1107998 
14:30 | 397.13 | 397.90 | 395.12 | 397.15 | 1316584 
14:45 | 397.14 | 398.00 | 396.89 | 397.95 | 655814 
15:00 | 397.95 | 398.00 | 396.35 | 396.36 | 487200 [ENTRADA]
15:15 | 396.35 | 396.70 | 394.42 | 394.62 | 675409 
15:30 | 394.60 | 395.57 | 394.51 | 394.92 | 469343 
15:45 | 394.90 | 395.40 | 394.33 | 395.23 | 474190 
16:00 | 395.23 | 395.93 | 395.04 | 395.47 | 451451 
16:15 | 395.47 | 396.04 | 395.08 | 395.75 | 362312 
16:30 | 395.75 | 396.16 | 395.00 | 395.36 | 380391 
16:45 | 395.33 | 395.56 | 394.89 | 394.97 | 312411 
17:00 | 395.01 | 395.14 | 394.58 | 394.98 | 323339 
17:15 | 394.98 | 394.98 | 393.66 | 393.83 | 532153 
17:30 | 393.80 | 393.97 | 392.92 | 393.26 | 502331 
17:45 | 393.25 | 393.79 | 393.12 | 393.43 | 306207 
18:00 | 393.42 | 393.45 | 392.55 | 392.65 | 482312 
18:15 | 392.65 | 393.02 | 392.42 | 392.74 | 487348 
18:30 | 392.76 | 393.78 | 392.53 | 393.66 | 368523 
18:45 | 393.67 | 394.77 | 393.62 | 394.37 | 580522 
19:00 | 394.37 | 395.01 | 393.34 | 393.60 | 440571 
19:15 | 393.59 | 393.78 | 393.03 | 393.73 | 233575 
19:30 | 393.71 | 393.81 | 392.66 | 392.97 | 430099 
19:45 | 393.00 | 393.07 | 391.72 | 391.90 | 540184 
20:00 | 391.92 | 392.84 | 391.82 | 392.41 | 601939 
20:15 | 392.41 | 392.74 | 392.05 | 392.32 | 519383 
20:30 | 392.32 | 392.46 | 391.11 | 391.19 | 665033 
20:45 | 391.19 | 392.21 | 391.00 | 391.67 | 1979242 
14:30 | 390.19 | 392.49 | 388.01 | 391.96 | 2131156 
14:45 | 391.90 | 391.90 | 390.08 | 390.32 | 897517 
15:00 | 390.40 | 391.09 | 389.08 | 389.23 | 758550 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: MSFT | p2_trend_put | ENTRADA: 394.97 | TP: 371.27 | SL: 406.82
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 399.81 | 400.30 | 398.46 | 398.67 | 754835 
16:15 | 398.67 | 399.66 | 398.63 | 399.07 | 476670 
16:30 | 399.06 | 399.60 | 397.74 | 398.57 | 609973 
16:45 | 398.62 | 399.19 | 398.37 | 398.85 | 498137 
17:00 | 398.85 | 399.03 | 398.09 | 398.13 | 365995 
17:15 | 398.16 | 399.12 | 398.12 | 398.56 | 376694 
17:30 | 398.56 | 400.01 | 398.56 | 399.95 | 550918 
17:45 | 399.95 | 400.04 | 399.35 | 399.66 | 449608 
18:00 | 399.65 | 400.36 | 399.53 | 399.72 | 367857 
18:15 | 399.72 | 399.93 | 399.21 | 399.81 | 285849 
18:30 | 399.82 | 399.96 | 399.30 | 399.32 | 209132 
18:45 | 399.35 | 399.52 | 398.85 | 399.33 | 210363 
19:00 | 399.35 | 399.38 | 398.80 | 398.83 | 247079 
19:15 | 398.85 | 399.22 | 398.65 | 398.80 | 287305 
19:30 | 398.77 | 399.17 | 398.46 | 398.68 | 282028 
19:45 | 398.71 | 399.15 | 398.68 | 398.81 | 238919 
20:00 | 398.81 | 399.09 | 398.51 | 399.08 | 372222 
20:15 | 399.08 | 399.36 | 398.65 | 398.81 | 327742 
20:30 | 398.82 | 399.19 | 398.70 | 398.95 | 356176 
20:45 | 398.95 | 399.74 | 398.93 | 399.50 | 1107998 
14:30 | 397.13 | 397.90 | 395.12 | 397.15 | 1316584 
14:45 | 397.14 | 398.00 | 396.89 | 397.95 | 655814 
15:00 | 397.95 | 398.00 | 396.35 | 396.36 | 487200 
15:15 | 396.35 | 396.70 | 394.42 | 394.62 | 675409 
15:30 | 394.60 | 395.57 | 394.51 | 394.92 | 469343 
15:45 | 394.90 | 395.40 | 394.33 | 395.23 | 474190 
16:00 | 395.23 | 395.93 | 395.04 | 395.47 | 451451 [ENTRADA]
16:15 | 395.47 | 396.04 | 395.08 | 395.75 | 362312 
16:30 | 395.75 | 396.16 | 395.00 | 395.36 | 380391 
16:45 | 395.33 | 395.56 | 394.89 | 394.97 | 312411 
17:00 | 395.01 | 395.14 | 394.58 | 394.98 | 323339 
17:15 | 394.98 | 394.98 | 393.66 | 393.83 | 532153 
